name,owner,stars,forks,language,description,url,created_at,viral
hermes-agent,NousResearch,210568,38593,Python,The agent that grows with you,https://github.com/NousResearch/hermes-agent,2025-07-22T22:22:28Z,Yes
skills,anthropics,158963,18754,Python,Public repository for Agent Skills,https://github.com/anthropics/skills,2025-09-22T15:53:31Z,Yes
spec-kit,github,118479,10494,Python,💫 Toolkit to help you get started with Spec-Driven Development,https://github.com/github/spec-kit,2025-08-21T22:54:31Z,Yes
ui-ux-pro-max-skill,nextlevelbuilder,101892,10741,Python,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30T11:36:31Z,Yes
autoresearch,karpathy,90141,13011,Python,AI agents running research on single-GPU nanochat training automatically,https://github.com/karpathy/autoresearch,2026-03-06T22:00:43Z,Yes
odysseus,pewdiepie-archdaemon,81236,10656,Python,Self-hosted AI workspace. ,https://github.com/pewdiepie-archdaemon/odysseus,2026-05-31T14:05:51Z,Yes
graphify,Graphify-Labs,78945,7790,Python,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",https://github.com/Graphify-Labs/graphify,2026-04-03T15:49:07Z,Yes
deer-flow,bytedance,76318,10342,Python,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",https://github.com/bytedance/deer-flow,2025-05-07T02:50:19Z,Yes
learn-claude-code,shareAI-lab,70143,11434,Python,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code,2025-06-29T15:34:15Z,Yes
MiroFish,666ghj,67992,10600,Python,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",https://github.com/666ghj/MiroFish,2025-11-26T04:23:02Z,Yes
awesome-claude-skills,ComposioHQ,67032,7501,Python,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",https://github.com/ComposioHQ/awesome-claude-skills,2025-10-17T07:15:01Z,Yes
hello-agents,datawhalechina,64504,8000,Python,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程,https://github.com/datawhalechina/hello-agents,2025-09-07T09:50:24Z,Yes
TrendRadar,sansan0,60318,24764,Python,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",https://github.com/sansan0/TrendRadar,2025-04-28T11:42:16Z,Yes
headroom,headroomlabs-ai,57252,4208,Python,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.",https://github.com/headroomlabs-ai/headroom,2026-01-07T19:58:51Z,Yes
mempalace,MemPalace,57049,7373,Python,The best-benchmarked open-source AI memory system. And it's free.,https://github.com/MemPalace/mempalace,2026-04-05T01:12:07Z,Yes
nanochat,karpathy,55970,7716,Python,The best ChatGPT that $100 can buy.,https://github.com/karpathy/nanochat,2025-10-13T13:46:35Z,Yes
n8n-workflows,Zie619,55587,7392,Python,all of the workflows of n8n i could find (also from the site itself),https://github.com/Zie619/n8n-workflows,2025-05-14T08:43:59Z,Yes
daily_stock_analysis,ZhuLinsen,55269,47765,Python,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",https://github.com/ZhuLinsen/daily_stock_analysis,2026-01-10T06:43:20Z,Yes
Agent-Reach,Panniantong,52268,4200,Python,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",https://github.com/Panniantong/Agent-Reach,2026-02-24T02:10:24Z,Yes
last30days-skill,mvanhorn,49985,4164,Python,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",https://github.com/mvanhorn/last30days-skill,2026-01-23T20:37:37Z,No
VibeVoice,microsoft,49967,5581,Python,Open-Source Frontier Voice AI,https://github.com/microsoft/VibeVoice,2025-08-25T13:24:01Z,No
nanobot,HKUDS,45090,7955,Python,"Lightweight, open-source AI agent for your tools, chats, and workflows.",https://github.com/HKUDS/nanobot,2026-02-01T07:16:15Z,No
CLI-Anything,HKUDS,44892,4201,Python,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/",https://github.com/HKUDS/CLI-Anything,2026-03-08T13:52:57Z,No
antigravity-awesome-skills,sickn33,42499,6769,Python,"Installable GitHub library of 1,800+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.",https://github.com/sickn33/antigravity-awesome-skills,2026-01-14T17:48:09Z,No
claude-howto,luongnv89,39353,4749,Python,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",https://github.com/luongnv89/claude-howto,2025-11-07T22:59:34Z,No
free-claude-code,Alishahryar1,38946,6202,Python,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)",https://github.com/Alishahryar1/free-claude-code,2026-01-28T19:02:30Z,No
strix,usestrix,38152,3870,Python,Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.,https://github.com/usestrix/strix,2025-08-05T21:28:30Z,No
agents,wshobson,37603,4035,Python,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI",https://github.com/wshobson/agents,2025-07-24T23:28:14Z,No
ai-engineering-from-scratch,rohitg00,37545,6240,Python,Learn it. Build it. Ship it for others.,https://github.com/rohitg00/ai-engineering-from-scratch,2026-03-18T18:38:02Z,No
ppt-master,hugohe3,37318,3117,Python,"AI generates a real, editable PowerPoint from any document — native shapes & animations, editable charts & tables you can change the data on, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He",https://github.com/hugohe3/ppt-master,2025-12-10T06:54:33Z,No
